artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,fabrication_required,notes
readme,README.md,measurement_template,concept,concept_only,,none,false,"L2 prototype-planning overview only; no fabrication authority."
design,design.md,measurement_template,concept,pending_measurement,,none,false,"Mechanism and prototype planning map grounded in pianola pneumatic player-piano mechanics; no released dimensions tuning values pressure values or geometry."
bom,bom.csv,design_table,concept,pending_measurement,design.md,none,false,"Estimated subsystem list only; every physical part requires review and measurement before fabrication."
cut-list,cut-list.csv,design_table,concept,pending_measurement,design.md,none,false,"Coupon and fixture planning register only; no cut geometry dimensions or fabrication coordinates."
decision-record,decision-record.md,measurement_template,story,concept_only,design.md,none,false,"Captures decisions assumptions L2 gates and open questions for future review."
mcp-session-log,cad/mcp-session-log.md,measurement_template,build_log,concept_only,,none,false,"Records QMD Step 0 provenance and absence of MCP/CAD authoring."
future-cad,cad/,cad,concept,pending_measurement,design.md,none,false,"Reserved for future CAD after measured or reviewed parameters exist; no CAD geometry is present."
wolfram-starter,pianola-starter.wl,wolfram_source,engineering_model,reference_only,wolfram/pianola-wolfram-model.wl,none,false,"Thin Wolfram loader; source-only and not executed; pending measurement, not fabrication authority."
wolfram-model,wolfram/pianola-wolfram-model.wl,wolfram_source,engineering_model,reference_only,design.md,none,false,"Parametric pneumatic action timing model with estimate placeholders only; no measured dimensions pressure values timings or frequencies."
